"gene","log2FC","pvalue","negLog10P","significance"
"CYFIP2",0.0112239081571863,0.860818837528601,0.0650882377915226,"NS"
"VAV3",-0.011225771998155,0.945070889503287,0.024535613961198,"NS"
"TMEM155",-0.0112259908727828,0.874747974711518,0.0581170543582087,"NS"
"MRPL37",0.0112283238378894,0.812753511886665,0.090041145252685,"NS"
"CDK2AP2",0.011232425200471,0.836037490921381,0.0777742468011777,"NS"
"CHST15",0.0112324655313651,0.838765798771314,0.0763592864896186,"NS"
"DCTN3",-0.011239478111007,0.863556450114168,0.0637092676254486,"NS"
"DAPL1",-0.0112426503102259,0.865984897581133,0.0624896818329644,"NS"
"CMTM3",0.0112434779796673,0.681207982181432,0.166720271753126,"NS"
"RNASE3",-0.0112541854292616,0.900699606002108,0.0454200272319812,"NS"
"NUAK2",0.011265116172275,0.911551983243671,0.0402185597109887,"NS"
"MSTO1",0.0112671108377107,0.84710866749271,0.0720608745980978,"NS"
"DPEP3",0.0112676920285109,0.799299353597614,0.0972905382488177,"NS"
"PCBD2",0.0112734819312506,0.873186430604096,0.0588930218858866,"NS"
"LYSMD4",-0.0112750222790685,0.894273172623849,0.0485297974889948,"NS"
"HSD17B13",0.011279105098177,0.952744225894233,0.0210236745892471,"NS"
"DBF4B",0.0112824150821225,0.824404459641917,0.0838596675567774,"NS"
"KIAA1632",0.0112831787307479,0.920506741009701,0.0359730267443272,"NS"
"MOB2",0.0112870165656731,0.853027500751378,0.0690369673881072,"NS"
"TMEM121",0.0113072554874902,0.71873692880394,0.143430040458751,"NS"
"CA7",-0.0113114121219209,0.781963718722788,0.106813396715117,"NS"
"PIK3R1",0.0113215723555422,0.920869934219357,0.0358017062198678,"NS"
"KIAA0664L3",0.0113218164564406,0.818952642085118,0.0867412116410133,"NS"
"GP5",-0.0113243062417627,0.65863302918755,0.181356494039816,"NS"
"ALDH9A1",0.0113257995215952,0.888493368354928,0.0513458093866582,"NS"
"PAQR5",0.0113266076599075,0.941479753450521,0.0261890150623586,"NS"
"SNORD46",0.0113275960125754,0.848780821347021,0.0712044421100845,"NS"
"MYH14",-0.0113291562190407,0.546478878253534,0.262426619140094,"NS"
"FCGRT",0.0113375345105444,0.714511738133125,0.145990632143032,"NS"
"CRYBB2P1",-0.0113376805226357,0.957045344963793,0.0190674847926239,"NS"
"GSX1",-0.0113395526881455,0.822840956173714,0.0846840998193535,"NS"
"SNTB1",0.0113443244530909,0.768662364477088,0.114264382492668,"NS"
"LGALS7",0.0113458614125301,0.838047740717853,0.0767312403914953,"NS"
"FAF1",-0.0113581002838057,0.86823927137888,0.0613605744551364,"NS"
"MYST3",-0.0113677115467827,0.714217831755274,0.146169311051326,"NS"
"AMIGO3",-0.0113755484302998,0.803742696426671,0.0948829604639968,"NS"
"FBXL19",0.0113787260652458,0.698898407581878,0.155585949051417,"NS"
"HSPA1B",0.0113814041756934,0.882357683613311,0.0543553280994951,"NS"
"CPSF4",0.0113825103574721,0.855858352221573,0.0675981067467941,"NS"
"UBE2Q2P3",-0.0113925744178642,0.82278918352551,0.0847114262214332,"NS"
"CBLL1",-0.0113968724430007,0.927516182616889,0.0326785043976526,"NS"
"PDRG1",0.0114065634187812,0.94646884989794,0.0238936749279228,"NS"
"NOLC1",-0.0114128886256801,0.942226937648998,0.0258444837264393,"NS"
"OR5AP2",0.0114174788441133,0.941126007682409,0.0263522248432562,"NS"
"NAGPA",-0.0114190442682727,0.775340887625098,0.110507312893984,"NS"
"KLRG2",-0.0114226373487203,0.881612526814341,0.0547222475670485,"NS"
"TSTD2",-0.0114242851391573,0.835806434912682,0.0778942895260717,"NS"
"HMGB3",-0.011437272334641,0.903296170667459,0.044169830863025,"NS"
"ZBTB7A",-0.0114385643041732,0.827960286656032,0.0819904937703999,"NS"
"DBH",-0.0114455546651484,0.935046268646764,0.0291668985169924,"NS"
"CBX8",0.0114578973425139,0.833336355912691,0.0791796708230382,"NS"
"CHP2",0.0114646651942421,0.897276340482493,0.0470737836402659,"NS"
"TRIM26",0.0114706254443409,0.766357899071744,0.115568361840589,"NS"
"CSNK1E",0.011471451309188,0.841160844878728,0.0751209514503852,"NS"
"AGBL5",-0.0114746429947732,0.859703818034744,0.0656511445101575,"NS"
"SPG7",0.011479458626598,0.874672096214499,0.0581547281143508,"NS"
"RASL10A",-0.0114814461759913,0.859036851199109,0.065988205285007,"NS"
"FNBP4",-0.0114867848272073,0.881342438953118,0.0548553169544729,"NS"
"PODXL",-0.0114871281669005,0.860491659549332,0.0652533347835518,"NS"
"TBC1D21",-0.0114903066652579,0.901852891674568,0.0448642978730898,"NS"
"C12orf57",0.0114992858196743,0.796988634286859,0.0985478719560787,"NS"
"RTN4IP1",0.0115110944952899,0.94643406908284,0.0239096346646048,"NS"
"SNORA51",-0.0115114954293309,0.838295271398799,0.0766029835743156,"NS"
"FTSJ2",-0.0115173517764287,0.933481357268619,0.0298943510049013,"NS"
"LOC646903",-0.0115218784552578,0.852968388354199,0.0690670638122321,"NS"
"SYT7",0.0115357137310661,0.812788064793275,0.0900226823146811,"NS"
"AHRR",0.0115376453326483,0.852643953555624,0.06923228335362,"NS"
"SNX22",-0.0115391451463973,0.88425419116111,0.0534228730525615,"NS"
"CAPN12",0.0115414372906888,0.883436510295058,0.0538246563658073,"NS"
"C1orf59",0.0115459807638773,0.811592720651333,0.0906618569013029,"NS"
"OTOP2",-0.0115517218818595,0.813547311874429,0.0896171855808195,"NS"
"GDF9",-0.0115549175013401,0.951223173742187,0.0217175779585794,"NS"
"RND3",0.0115553879189143,0.867312065161131,0.0618246121056363,"NS"
"TROAP",0.0115603326254661,0.864217875228192,0.0633767551126376,"NS"
"APOC2",-0.0115658279308191,0.763950156256817,0.116934975938418,"NS"
"YWHAZ",-0.011567675873644,0.782154817176324,0.106707275596571,"NS"
"FBXO46",-0.0115740156790713,0.749872532839362,0.125012553927319,"NS"
"ZNF599",-0.0115999624756511,0.875495675409125,0.0577459948125076,"NS"
"NSUN7",0.0116022678257104,0.911466048907181,0.0402595036923574,"NS"
"TAF6L",-0.0116028161610684,0.867541729969668,0.0617096258631096,"NS"
"KLF12",-0.0116119534770125,0.951409415321366,0.021632555037326,"NS"
"MOGS",-0.0116133558556097,0.859872016454568,0.065566184435281,"NS"
"MRPS36",0.0116250683554384,0.920152326650492,0.0361402714069789,"NS"
"SUMO1P3",-0.0116254301545896,0.96473638694092,0.0155913408914729,"NS"
"DENND5A",0.0116263946234119,0.809834142171162,0.0916039175602377,"NS"
"CD151",-0.0116326929335222,0.91304242815544,0.0395090407727632,"NS"
"IZUMO4",-0.0116328229402487,0.838988344193292,0.0762440726488895,"NS"
"HES3",0.0116342957108582,0.841487793881147,0.0749521792585793,"NS"
"SPG20",-0.0116493804466289,0.901445942722573,0.0450603116273238,"NS"
"CLN3",0.0116537442924471,0.843409731507943,0.0739613922756042,"NS"
"MCM3AP",0.0116555216995056,0.818286081477652,0.0870948358321642,"NS"
"PTPRN",-0.0116598391980218,0.911662781301617,0.0401657749418365,"NS"
"ATL3",-0.0116624156048388,0.874963012051972,0.0580103058362651,"NS"
"STK16",-0.0116646006542089,0.845805902067964,0.0727292886539973,"NS"
"HIST1H3B",0.0116807236893413,0.896878302729921,0.0472664823053686,"NS"
"SETD2",0.0116919728777192,0.852525203021072,0.0692927731903773,"NS"
"TMSB4XP2",0.0117025765156482,0.840349675489364,0.0755399633004449,"NS"
"PRAMEF2",-0.0117084429838124,0.868909665554901,0.0610253717564965,"NS"
"COG3",0.0117136214876297,0.894140583968011,0.0485941925670204,"NS"
"ALPI",0.011715209688099,0.861993600363364,0.0644959584643756,"NS"
"LOC100291851",-0.0117159492579477,0.936770121107749,0.0283669698197352,"NS"
"CFI",-0.0117160638845469,0.947126743949484,0.0235919000730518,"NS"
"ATP6V0A2",0.0117177675677718,0.939433228551414,0.0271340825162999,"NS"
"CLSTN2",0.0117261952096719,0.727964899875333,0.137889560464373,"NS"
"SNORD73A",0.0117300592731344,0.775953313504415,0.110164407990986,"NS"
"PPIAL4A",-0.0117401136703275,0.843238966619953,0.0740493326379245,"NS"
"SPACA1",0.0117526168735744,0.946463453792262,0.0238961509794067,"NS"
"MORN5",-0.0117558610212006,0.906219217905902,0.0427667321127053,"NS"
"ST8SIA5",-0.0117558805681321,0.908554440803661,0.0416490445449962,"NS"
"NEK3",-0.0117610661805625,0.858041869769185,0.0664915194169683,"NS"
"PABPC1L2B",-0.0117650028463676,0.925251535880165,0.0337401853209597,"NS"
"CD1C",0.0117753617069274,0.777994824623006,0.109023292014355,"NS"
"MRM1",-0.011777308371238,0.792731492351323,0.10087388851692,"NS"
"PRPH2",0.0117913120549706,0.928111680134553,0.0323997617682943,"NS"
"SYT12",0.0118015181591304,0.934441213094149,0.0294480154535721,"NS"
"VMAC",-0.0118093230437843,0.899728923854931,0.0458883179017364,"NS"
"CENPB",-0.0118109133318058,0.847874403861586,0.071668475278199,"NS"
"LOC100129312",0.0118184929794136,0.877447061004353,0.056779076351864,"NS"
"PLA2G2A",-0.0118267495676818,0.95881707853424,0.0182642388779311,"NS"
"UCK2",0.0118410699229374,0.885498347946363,0.052812244726247,"NS"
"KRTAP5-9",0.0118505420467245,0.881030864446912,0.0550088770315528,"NS"
"GPR27",0.0118558911027873,0.563523750617911,0.249087775190312,"NS"
"PSMD14",-0.0118563057167063,0.921540786094367,0.0354854387588128,"NS"
"TXNDC6",0.0118602655031346,0.847219421549937,0.072004097075159,"NS"
"SNRK",-0.0118631991856812,0.776687959462643,0.109753427405611,"NS"
"MRPL20",0.01186566444072,0.924425861071453,0.0341279135136477,"NS"
"LMBR1L",0.0118744740622878,0.828291653840167,0.0818167147239216,"NS"
"JTB",-0.0118778746295214,0.843027938055783,0.0741580325610119,"NS"
"HSPA2",0.0118785566514328,0.94023934927179,0.0267615774255717,"NS"
"NKX2-1",-0.0118859219734264,0.863992626369619,0.0634899639338972,"NS"
"C2orf81",-0.0118957411291452,0.86545435661368,0.0627558315361563,"NS"
"PAX5",0.0118971086880515,0.727235928412081,0.138324673342655,"NS"
"ZSCAN18",0.0118976623823344,0.800069993983542,0.0968720171691841,"NS"
"CKAP2L",0.0119068891338147,0.938377494582231,0.0276224165958042,"NS"
"TRIP4",0.0119178076893167,0.889413059202772,0.0508964981184039,"NS"
"COL4A1",0.0119198203565682,0.901679094798759,0.0449479992157169,"NS"
"LOC100128830",0.0119282193087409,0.916795746337698,0.0377274103705239,"NS"
"C1orf125",-0.0119316667470634,0.84080791688751,0.075303207726279,"NS"
"MRC1",-0.0119318931170305,0.906998818468205,0.0423932786875045,"NS"
"TPRG1",-0.0119362308538689,0.911756366905176,0.040121195272607,"NS"
"CCDC114",-0.0119430971309302,0.94154640270762,0.0261582715652505,"NS"
"GOLGA8DP",-0.0119440713780754,0.731704416616605,0.13566432352827,"NS"
"PLXNA3",-0.0119516137685787,0.870352178761667,0.0603049791698784,"NS"
"GTSCR1",-0.0119569481864374,0.901692987678041,0.0449413077504684,"NS"
"DNAJB5",-0.0119615502168986,0.89684903717706,0.0472806537659196,"NS"
"IDS",0.0119711806145868,0.700752410919668,0.154435399386717,"NS"
"ZNF341",-0.0119833143382411,0.790158797445894,0.102285620198004,"NS"
"COL4A2",0.0119852959671336,0.789489723302145,0.102653518780726,"NS"
"MGAM",-0.0119866325870761,0.911101628850486,0.0404331769378098,"NS"
"LRRIQ4",-0.0120028838834252,0.883777461311037,0.0536570783033254,"NS"
"SNORA2B",-0.0120091759105829,0.954466395644125,0.0202393574151375,"NS"
"ARHGAP10",0.012018308833992,0.845958129498629,0.072651131733674,"NS"
"C1orf170",-0.012019462433619,0.815459242118539,0.0885977407737539,"NS"
"COMMD9",0.0120339178857296,0.838848532908303,0.0763164506858107,"NS"
"FOLR3",0.012038621923848,0.805951079521274,0.093691318664826,"NS"
"LAMC3",0.0120455358937936,0.883800792889815,0.0536456131521855,"NS"
"OR52L2P",-0.0120457318936671,0.854683024197203,0.0681949219572019,"NS"
"TCTEX1D1",0.0120465637615296,0.829894708581705,0.0809770044704698,"NS"
"FAM132A",0.0120546531667602,0.805646434323867,0.0938555106899581,"NS"
"ZNF419",0.0120572329347797,0.863450659619219,0.0637624743875897,"NS"
"CYP7B1",-0.0120625222397013,0.863930358828979,0.0635212644600722,"NS"
"AP1S3",-0.0120812525508419,0.884471764273915,0.0533160268760943,"NS"
"NPM2",0.0120945438718116,0.878978112744602,0.0560219390702439,"NS"
"ART5",0.0120949648435027,0.830842391568798,0.0804813528269622,"NS"
"IGSF3",-0.0120957954064127,0.882435871092613,0.0543168461017036,"NS"
"IPO13",-0.0120975205892349,0.910748979734962,0.0406013066034491,"NS"
"SNORA14A",-0.0120983239324834,0.833834556649874,0.0789201103474459,"NS"
"TRIM38",-0.0121006570825508,0.928721453024361,0.0321145223398845,"NS"
"MFAP2",-0.0121021898674312,0.740728570720196,0.130340903806857,"NS"
"TBCE",-0.0121044331632423,0.912220154292624,0.0399003368293705,"NS"
"ALDH5A1",-0.0121069699727312,0.908602941962117,0.0416258613186139,"NS"
"UNC119B",-0.0121158355416169,0.858323373828528,0.0663490606237039,"NS"
"RWDD1",-0.0121211199919378,0.816794149301685,0.087887381762348,"NS"
"TMEM53",-0.0121304192496823,0.853760442945932,0.0686639711159094,"NS"
"MYH13",0.0121350414949403,0.914089984189274,0.0390110496564612,"NS"
"PLEKHM1P",-0.0121367341142742,0.865707845867077,0.0626286464756218,"NS"
"EXOC2",-0.0121459145387961,0.821555686616413,0.0853629939202482,"NS"
"TOP3B",0.0121733791355922,0.838095793718126,0.0767063390003739,"NS"
"APP",-0.0121741140221228,0.867474225740575,0.0617434200355711,"NS"
"MAGEA3",-0.0121758312366615,0.900372602469516,0.0455777286618961,"NS"
"ZNF234",-0.0121793794688356,0.94750846463877,0.0234169015398496,"NS"
"KIFC2",0.0121813539718667,0.720872063020917,0.142141804981299,"NS"
"LOC146429",0.0121825927023083,0.925842849724136,0.0334627231340051,"NS"
"TXNDC11",-0.0121862376576778,0.823059460814209,0.0845687886386586,"NS"
"RGS1",-0.0121924286833734,0.965051136440507,0.015449673510574,"NS"
"TMUB2",0.0121937670354133,0.842895795541016,0.0742261124675486,"NS"
"TBXA2R",-0.012194028531896,0.893145045741375,0.0490780064531497,"NS"
"KRTAP10-3",-0.012204913999454,0.860865368946705,0.0650647627104984,"NS"
"TCF25",0.0122053507841517,0.757259828627856,0.120755081162962,"NS"
"LPIN2",-0.0122094286436734,0.840580136152,0.0754208770732714,"NS"
"GM2A",0.0122247863632081,0.706731174464767,0.150745751193535,"NS"
"GNAO1",-0.0122338904457875,0.947341550317501,0.0234934141590994,"NS"
"MAD1L1",0.0122405420291618,0.773854871855939,0.111340478931977,"NS"
"KDM3B",0.0122448824263941,0.79253712255914,0.10098038621431,"NS"
"COX18",-0.012245961979034,0.925554076067313,0.033598202247044,"NS"
"TMEM90B",0.0122501679212166,0.879913573091407,0.0555599830461934,"NS"
"ATP5G3",0.0122510435058882,0.849858991558955,0.0706531263656648,"NS"
"PREX2",-0.0122530123063815,0.93413918943187,0.0295884078187031,"NS"
"HMX3",-0.0122560325302254,0.881515867308808,0.0547698659821999,"NS"
"C18orf18",0.012269109767616,0.849162503928018,0.0710091910212054,"NS"
"UBA6",-0.0122747603545217,0.837741429429166,0.0768900065492829,"NS"
"NAP1L1",0.0122748758146685,0.88316171000217,0.0539597683006185,"NS"
"VAMP4",0.0122807618821867,0.88865186659797,0.0512683425469503,"NS"
"FAM120A",0.0122836902270134,0.736767254798762,0.132669684353316,"NS"
"HLA-DQB2",0.0122848191573406,0.831067245375422,0.080363834081205,"NS"
"CWC15",-0.0122864404483798,0.886085506567314,0.0525243670084997,"NS"
"TBC1D14",0.0122990846771467,0.888601423809408,0.0512929952229063,"NS"
"FKBP10",0.0123021562913661,0.908521530841666,0.041664775989491,"NS"
"COX7B2",-0.0123070511223027,0.919219860438887,0.0365806009583281,"NS"
"TIMM9",0.0123091918833973,0.947253854502277,0.0235336188472012,"NS"
"F11R",-0.0123131710501672,0.792311328710162,0.101104134353438,"NS"
"SORCS1",0.0123168085186538,0.754391727764527,0.122403082473692,"NS"
"CCDC148",-0.0123170422212503,0.916942373248095,0.0376579574235193,"NS"
"SIK3",0.0123237194927734,0.890541233129811,0.050345967378529,"NS"
"ELK1",0.012328589751617,0.71134890149504,0.147917334814806,"NS"
"HNRNPD",-0.0123486507281116,0.708611928614202,0.149591541125449,"NS"
"SCGB1D2",0.0123559570173362,0.912757025301088,0.0396448156910209,"NS"
"NPLOC4",0.0123575354991945,0.84609625741421,0.0725802259848624,"NS"
"PROK1",-0.0123639019347141,0.788049571653904,0.103446462689871,"NS"
"DDR2",-0.012369393489591,0.935272123917214,0.0290620097466822,"NS"
"MESP2",-0.0123746809257073,0.772371694767588,0.112173650262258,"NS"
"STK39",0.0123797536079322,0.861694938084371,0.0646464582537801,"NS"
"FLJ32154",-0.0123890813669176,0.922725659099382,0.0349274023861674,"NS"
"ATP2C1",-0.0123951727031195,0.846869064207477,0.0721837314496011,"NS"
"ENG",0.0123990200135795,0.654405706903217,0.184152921950167,"NS"
"COX6A1",0.0124048786804081,0.563554091210417,0.249064393039733,"NS"
"CSF3",-0.0124140143510405,0.796447759374094,0.098842705185657,"NS"
"EHD1",0.0124255881531892,0.898889091094621,0.046293890132193,"NS"
"PRMT1",-0.0124354576754162,0.579817443131062,0.236708723541875,"NS"
"EPM2AIP1",0.0124465312790878,0.950828317485713,0.0218978926310116,"NS"
"SUCLA2",0.0124503269624261,0.948801076274173,0.0228248313368222,"NS"
"COQ6",-0.012456871073153,0.874700943842064,0.0581404048508936,"NS"
"MOBKL1B",0.0124591000826535,0.917459666325788,0.0374130192580824,"NS"
"OCEL1",-0.0124966243920162,0.873577747219257,0.0586984373487843,"NS"
"SYNGR2",-0.0125053248036493,0.880079986754958,0.0554778548638434,"NS"
"TMC6",-0.0125139837683987,0.868509985458094,0.0612251840051155,"NS"
"HNRNPM",-0.012516601448525,0.662550762273091,0.178780842024307,"NS"
"MATN2",-0.0125168131030065,0.923316796106622,0.0346492640927126,"NS"
"GBP4",0.0125220813767988,0.941867146606544,0.0260103515220882,"NS"
"HSD11B1",-0.0125293230615953,0.953154219238398,0.0208368253369282,"NS"
"ZNF324B",-0.0125366178285451,0.780486625958527,0.107634534398074,"NS"
"ZC3H4",-0.0125367578990412,0.853585002033468,0.0687532243138202,"NS"
"HRNR",0.0125454268572565,0.919659659932038,0.0363728630455993,"NS"
"SPAG4",0.0125497670864114,0.862294954782001,0.0643441549138006,"NS"
"ADAMTS1",-0.012550287731715,0.958056229154399,0.0186090010520949,"NS"
"PPP1R7",-0.0125595749927201,0.827443963965386,0.0822614077814236,"NS"
"RCSD1",0.0125598385015784,0.726940294256107,0.138501257559023,"NS"
"HRASLS2",0.0125628687438709,0.898363372444529,0.0465479631908336,"NS"
"TCTN1",-0.0125665044646408,0.813768150816893,0.0894993115276455,"NS"
"DDX49",-0.0125718517793401,0.621009037349315,0.206902079626351,"NS"
"TNFRSF18",-0.0125764042925085,0.685895304073331,0.163742170493344,"NS"
"YBX2",0.0125800411667476,0.716422809931516,0.144830595255044,"NS"
"GINS2",-0.0125833614982567,0.817738897388978,0.0873853436694248,"NS"
"SRPR",-0.0125992339150041,0.831839570740083,0.0799604240224179,"NS"
"BCR",0.0126035388117451,0.646390578094429,0.189504982541979,"NS"
"C5orf39",0.0126041076747896,0.905728368643558,0.0430020293507481,"NS"
"TMEM120A",-0.0126094739643112,0.773885895406269,0.111323068578766,"NS"
"POU6F2",-0.0126099317340835,0.916189726662105,0.038014582325241,"NS"
"PODN",-0.0126182982946643,0.888351821538242,0.0514150028109336,"NS"
"AIDA",-0.0126222214649956,0.834333032152823,0.0786605618845802,"NS"
"TTC24",0.012622656060753,0.814964558971943,0.0888612773674982,"NS"
"NUDCD1",0.0126252462154188,0.884626603917092,0.0532400039663541,"NS"
"ADAMTS7",0.0126331747332729,0.742905636347848,0.12906634669171,"NS"
"LYPD6B",0.0126340640207925,0.78383241382276,0.105776781106332,"NS"
"PRLH",0.0126436166501986,0.719778981724094,0.142800839337066,"NS"
"TLR2",-0.0126456431224047,0.858504806176228,0.0662572691810236,"NS"
"CHCHD5",0.0126540443799394,0.853759851099394,0.0686642721790199,"NS"
"ISLR2",-0.0126598827012689,0.880241650570653,0.0553980856878148,"NS"
"AKIRIN2",0.0126665530778896,0.854187870313386,0.0684465999583237,"NS"
"KCNG1",-0.0126712250525862,0.707722349250852,0.15013708953949,"NS"
"REV3L",0.0126721442023059,0.903322886065945,0.044156986594498,"NS"
"DEFB115",-0.012673486722216,0.904120247466214,0.0437738047701192,"NS"
"CNN1",0.0126779952472225,0.850076659916004,0.0705419078418507,"NS"
"C19orf46",0.0126797884543635,0.821201328248923,0.0855503568529421,"NS"
"NUMA1",0.0126935469952087,0.796090292004187,0.0990376720923302,"NS"
"FUS",0.0126964256840045,0.859397012468128,0.0658061603924713,"NS"
"SLC30A10",-0.0126978398515774,0.936460680418012,0.0285104528172838,"NS"
"C3orf25",-0.012703400110325,0.896292946678871,0.0475500212167062,"NS"
"MIR138-2",-0.0127077519682266,0.900181518677283,0.0456699076593334,"NS"
"GAK",-0.0127079834149857,0.662977075648864,0.178501488324223,"NS"
"PPP6R3",0.0127113357048012,0.81092819970698,0.0910175969004079,"NS"
"PLCXD2",-0.0127181728091557,0.934600571959951,0.0293739575306497,"NS"
"SERPINB4",0.0127304770340304,0.939118688435022,0.0272795169191797,"NS"
"ANKRD34A",0.0127319464635531,0.80814290372297,0.0925118362417815,"NS"
"SCARNA13",-0.0127331474619812,0.868346397218231,0.0613069932678678,"NS"
"OR4C46",0.0127499695226705,0.898293627839294,0.0465816810314751,"NS"
"SH3GL2",-0.0127573760897277,0.869594061170056,0.0606834348944858,"NS"
"PAMR1",0.0127629733270875,0.932783031569534,0.0302193628452944,"NS"
"PSD3",0.01276561231463,0.868767817049095,0.0610962756199479,"NS"
"ADI1",-0.0127767651931747,0.852329094137395,0.0693926867214642,"NS"
"CCDC82",0.0127849374023086,0.714093878465346,0.146244689877361,"NS"
"A2M",0.0127856396996116,0.934672396905158,0.0293405828679856,"NS"
"PGAM2",-0.0127888287716673,0.676047141111822,0.170023019426829,"NS"
"E4F1",-0.0128067107625236,0.661359706522066,0.179562268098132,"NS"
"NPIPL3",0.0128108847718504,0.645898962333056,0.189835413170723,"NS"
"TAT",0.0128148276146928,0.778379171688145,0.108808793682573,"NS"
"IFT20",-0.0128212423795115,0.922498145582971,0.0350344981920914,"NS"
"KLF2",0.0128265697155778,0.678182721750175,0.168653279058292,"NS"
"EFR3A",0.012834773405848,0.921398374204381,0.0355525583897087,"NS"
"RNFT2",0.0128353013484475,0.833501974555329,0.0790933669967822,"NS"
"OMP",-0.0128403421130709,0.751394519590134,0.12413197685374,"NS"
"PRB3",-0.0128499344593722,0.736995776595983,0.132535000887645,"NS"
"NINJ1",0.0128540309456948,0.890305008920832,0.0504611832445941,"NS"
"MOCS2",-0.0128598366189729,0.841490854211696,0.074950599815285,"NS"
"DSC2",0.0128804455311116,0.896345001021734,0.0475247992650008,"NS"
"TGM5",-0.0128814412065932,0.771021455567814,0.112933536469072,"NS"
"PMF1",0.0128827240838629,0.712719376567179,0.14708143396043,"NS"
"FAM153B",-0.0128934252268844,0.769147360454662,0.113990446022669,"NS"
"SLC16A7",-0.0128966343243979,0.943879114653937,0.0250836234990687,"NS"
"SULT1C2",0.0128974365072867,0.790921339009497,0.101866707062185,"NS"
"WASL",0.0129128240555714,0.62791956734149,0.202095983168717,"NS"
"POLR2I",0.0129145424067267,0.815680041319641,0.0884801642109104,"NS"
"HNRPDL",0.0129175520454483,0.851866792425549,0.069628311145789,"NS"
"TLX3",-0.0129192192832281,0.868182421089146,0.0613890119795485,"NS"
"ACAP1",-0.012919222445317,0.788944394549341,0.102953605144687,"NS"
"TENC1",-0.012925948855786,0.840250994209142,0.0755909649884596,"NS"
"C7orf27",-0.0129264688196411,0.754438509525396,0.122376151596906,"NS"
"TAS2R42",-0.0129270918559399,0.818391992887301,0.0870386283939811,"NS"
"GSTO1",0.0129315818137816,0.830829998667208,0.0804878308412894,"NS"
"PMS1",-0.012936410375058,0.849098513797183,0.0710419192772755,"NS"
"NCRNA00268",-0.0129422340364762,0.777221573816826,0.109455152926135,"NS"
"OGDHL",0.0129470961504168,0.841959658909548,0.0747087164964186,"NS"
"POGLUT1",-0.0129480882968217,0.906934836171267,0.0424239161459804,"NS"
"GON4L",-0.0129561196535732,0.898740080113285,0.0463658901287683,"NS"
"SLC16A4",-0.0129633679813999,0.936106329446465,0.0286748182820455,"NS"
"GOLM1",0.0129636428351336,0.925967205650445,0.033404394157432,"NS"
"C18orf12",-0.0129727939207973,0.859667890796977,0.0656692941645163,"NS"
"BEST2",-0.0129730313388428,0.929605761813789,0.0317011931334139,"NS"
"TTLL1",-0.0129795750675394,0.902483212632406,0.044560867792298,"NS"
"IVL",-0.0129797212297023,0.825335168830684,0.083369648524872,"NS"
"EMID2",0.0129867032586755,0.842549979934886,0.0744043274107894,"NS"
"RPS27L",0.012993312800875,0.866129485364848,0.0624171766019216,"NS"
"SRRM2",-0.01299429060471,0.735302756018358,0.133533806228284,"NS"
"ZNF557",-0.0129952888455902,0.909105838872028,0.0413855529030791,"NS"
"PTPN23",-0.0130046779170456,0.764955216935392,0.116363989169437,"NS"
"E2F4",-0.0130121876502756,0.793855937624812,0.100258302574394,"NS"
"DKFZP686I15217",-0.0130213634191951,0.703057428913993,0.153009198391596,"NS"
"GLTSCR2",0.013025588007765,0.739437561675669,0.131098492072162,"NS"
"MYH3",0.0130330863941452,0.851622344468261,0.0697529522689894,"NS"
"MATR3",-0.0130423902619374,0.796395309666017,0.0988713063947104,"NS"
"HDHD2",0.0130452276496877,0.895598605247018,0.0478865914373524,"NS"
"TOE1",0.0130497449426696,0.792792924815498,0.100840234314026,"NS"
"PTX3",0.0130549778066011,0.948666331796357,0.0228865122732452,"NS"
"GNAQ",0.0130571622215676,0.855233089682693,0.0679155042578949,"NS"
"C11orf88",-0.01308108764794,0.831428706670073,0.0801749847213386,"NS"
"NDUFA7",0.0130843660707982,0.896195728387762,0.0475971304319524,"NS"
"ATP6V1E2",-0.013088694131911,0.9288714948503,0.0320443645184133,"NS"
"CHRNB2",0.0130993006770681,0.800966900102039,0.0963854307323129,"NS"
"C20orf134",0.0131014534132947,0.726822660685248,0.13857154083409,"NS"
"MAP7D1",0.0131056797399451,0.79338166796844,0.100517838638939,"NS"
"FSTL1",-0.0131098798182925,0.756493646422041,0.121194715143022,"NS"
"LOC401010",-0.0131149624606652,0.678555142721121,0.168414853669093,"NS"
"LOC100130876",-0.0131202341165633,0.958450692265993,0.018430224598763,"NS"
"VANGL1",0.0131232247793747,0.769299333183853,0.113904644001481,"NS"
"LOC400499",-0.013140572198171,0.92440553934041,0.0341374607505162,"NS"
"CCDC115",-0.0131457854170045,0.870486551066141,0.0602379343029764,"NS"
"C16orf57",0.0131568324438227,0.397363869635425,0.400811623716655,"NS"
"SHC3",-0.0131614493750185,0.913439009581761,0.0393204452313853,"NS"
"UCN",0.0131669075420588,0.721570725664523,0.14172109456292,"NS"
"SYNPO2L",0.0131685773218191,0.868397471306777,0.0612814498411922,"NS"
"GCG",-0.0131701971083202,0.935831880056419,0.0288021642124908,"NS"
"SNORA29",0.013172273425194,0.899243892287717,0.0461225032506239,"NS"
"TMEM149",0.0131727557799968,0.79062591746157,0.102028953177902,"NS"
"SRPX2",0.0131816281768067,0.906024092644217,0.0428602535778021,"NS"
"CUTC",0.0131902021347068,0.717625569823096,0.144102095277185,"NS"
"ZSCAN5C",0.0131908962233382,0.841269226948486,0.0750649969882219,"NS"
