"gene","log2FC","negLog10P","significance"
"FIZ1",-0.00996035289649155,0.331190195197615,"NS"
"SLC34A3",0.009961461861409,0.0712319751116457,"NS"
"PRODH2",0.00996225329932598,0.107663508617227,"NS"
"PDHX",0.00996294791026742,0.114681738328729,"NS"
"BACE1",-0.00996327296120425,0.13352000107568,"NS"
"NOS3",-0.00996623502367822,0.0890752049791791,"NS"
"TRIOBP",0.00996884744931537,0.135953410824669,"NS"
"ZNF185",0.00997066380458467,0.0954169958800885,"NS"
"ZNF580",0.00997169462696013,0.246839563043481,"NS"
"WDFY3",-0.00997170758058497,0.168920685719006,"NS"
"FCAR",0.00997729656914648,0.0822929720929175,"NS"
"HIGD1B",-0.00998168342740668,0.079500749521295,"NS"
"FAM83C",-0.00998282922538629,0.074152450040551,"NS"
"TBC1D19",-0.00998424491929484,0.0653391207699598,"NS"
"MRPL36",0.00998670360302123,0.242586213614449,"NS"
"VAMP2",-0.00998764784367845,0.15548583446144,"NS"
"ANAPC10",0.00999198161620773,0.0923236503851666,"NS"
"PTBP1",-0.00999345836229848,0.154837883099088,"NS"
"LOC100127950",0.009994393313008,0.0648006603117525,"NS"
"ZMIZ1",0.0099944787891606,0.0780314770478441,"NS"
"IL1F9",0.0100036531949181,0.0679836943540462,"NS"
"SEPT7",-0.0100038250730274,0.119221528764375,"NS"
"ZDHHC16",0.0100048233751333,0.0920117133589666,"NS"
"KLF8",-0.0100099325464305,0.0739446791565066,"NS"
"FOXG1",0.0100128610403132,0.185172581054794,"NS"
"DGUOK",-0.0100161065819406,0.105760523995256,"NS"
"NUDT11",-0.0100177156838319,0.0774591505920608,"NS"
"C9orf130",-0.0100188208444949,0.0936240627340788,"NS"
"USP34",-0.0100190965472415,0.124366106361531,"NS"
"MBOAT7",0.0100194446784181,0.215164289241357,"NS"
"ACY1",-0.0100249774124661,0.101107703124676,"NS"
"IAH1",-0.0100251301748875,0.0941601823764126,"NS"
"BCL7C",-0.0100282870456216,0.220163538808302,"NS"
"ZNF787",-0.0100315385720702,0.235165637394588,"NS"
"LOC100130815",-0.0100353566757574,0.0728658430823582,"NS"
"NRF1",-0.0100360644901165,0.216902913790215,"NS"
"GOLGA8DP",-0.0100371813189013,0.158999257160818,"NS"
"ICK",-0.0100387924352612,0.081622391198218,"NS"
"MIR218-1",-0.0100413216215548,0.0516915293149304,"NS"
"NHLRC2",-0.0100443509681565,0.10073731923378,"NS"
"OLIG3",-0.0100580114412008,0.0995416685018104,"NS"
"TCEB3",0.0100607593345712,0.0922073613629699,"NS"
"THAP5",-0.0100608385964798,0.0671219539749292,"NS"
"S1PR2",0.0100670692018974,0.109961651907507,"NS"
"MAP7D1",-0.0100706903974288,0.300649497144377,"NS"
"PROKR2",-0.0100725724241597,0.108134846504182,"NS"
"KHDRBS1",-0.0100753407769534,0.174159737149375,"NS"
"CCDC83",0.0100754946090617,0.073916268930496,"NS"
"HMGA2",-0.0100768118737566,0.180370804040139,"NS"
"C2orf81",-0.0100814795374897,0.133843012188272,"NS"
"C11orf30",-0.0100833645772913,0.0916289519461058,"NS"
"GFRA4",0.0100855078982716,0.24227003305342,"NS"
"LRRC8B",-0.0100860991374716,0.0745676691969241,"NS"
"HTR1F",-0.0100864589014188,0.0682283693607248,"NS"
"RRM1",-0.0100865736380642,0.0891528352637196,"NS"
"NCRNA00115",0.010087201932353,0.175806331581923,"NS"
"EXOC3L2",-0.0100911277678368,0.173555894491672,"NS"
"CARD17",0.0100912300155191,0.0540563559238731,"NS"
"HTR7P1",-0.0100937913229553,0.085321182172706,"NS"
"GNS",0.0100964950594951,0.126890916054768,"NS"
"IGBP1",0.010100931477236,0.118913474485947,"NS"
"C11orf87",-0.0101032329457222,0.197212928135883,"NS"
"ZBED1",0.01011063787249,0.228201316897856,"NS"
"C19orf43",-0.0101115373427123,0.288352027244211,"NS"
"PLA2G1B",0.010120779925521,0.105762779054129,"NS"
"TMEM132E",-0.0101257656937412,0.101375256863576,"NS"
"CCDC66",-0.0101263654897783,0.0676742636899121,"NS"
"ARHGEF17",0.0101271838961421,0.0838401682630183,"NS"
"UNC93A",0.0101281458653391,0.0697720564894034,"NS"
"SKI",-0.0101293068077877,0.158384689695631,"NS"
"OR5T2",-0.0101332539294435,0.0640278833406008,"NS"
"C10orf47",-0.0101341205459975,0.124507665957438,"NS"
"ATXN2",0.0101371001753634,0.149486352103766,"NS"
"SLC25A36",-0.0101509185017892,0.13078628550455,"NS"
"CT45A3",0.0101580387343992,0.0657027557728973,"NS"
"SRP68",-0.010160664755861,0.112301888909058,"NS"
"MIR326",-0.0101651127301268,0.341094339172889,"NS"
"RNF217",-0.0101651246657679,0.0893271049292646,"NS"
"PPP2R5D",-0.0101655646020458,0.112328176537417,"NS"
"GUCA2A",-0.0101666293397651,0.154481828861453,"NS"
"RAF1",0.0101717479759293,0.121851802109249,"NS"
"ART4",-0.0101778307176859,0.068342635150865,"NS"
"NDUFB4",0.0101780535955212,0.147061362578318,"NS"
"SIX2",0.0101818353087189,0.325037079960045,"NS"
"HOXD13",0.0101832705634894,0.125468096947656,"NS"
"CCDC48",0.0101835075967003,0.175861028504491,"NS"
"THSD1",0.010184227642029,0.0812468739421097,"NS"
"HIST3H3",0.0101894965622498,0.118841771949777,"NS"
"TRAPPC8",0.0101901316285438,0.0716781523039492,"NS"
"PNMT",-0.0101909356867511,0.0992493169948904,"NS"
"CDHR4",0.0101913654189498,0.0849392133589943,"NS"
"ARF3",0.010198358622167,0.181513218885293,"NS"
"PHRF1",0.010199960059543,0.155362222338186,"NS"
"CS",0.0102010389820881,0.198745234800919,"NS"
"SUGP1",0.0102043378573975,0.111690586418445,"NS"
"DEFB134",0.0102044339094975,0.0707684218298739,"NS"
"C13orf23",-0.0102074251826827,0.0705767778980815,"NS"
"CNKSR1",0.0102106454560698,0.210930413735047,"NS"
"ITGA4",0.0102116380551633,0.0729031955503279,"NS"
"SLC25A37",0.0102117554229393,0.120151225073331,"NS"
"EYA1",-0.0102129240402633,0.0588324863310534,"NS"
"CHMP2B",-0.0102175793210253,0.0629635059011112,"NS"
"NDUFS3",-0.010219554793649,0.158184576533947,"NS"
"RBM17",0.0102302923584505,0.109441190074723,"NS"
"PKD1",-0.0102365858635092,0.211460769303777,"NS"
"C11orf96",-0.0102381714121496,0.0978931470805218,"NS"
"ALX1",0.0102381898992547,0.0718665984852076,"NS"
"ING5",-0.0102397263646321,0.154712893890756,"NS"
"DCST2",0.01024246298611,0.0812179119008578,"NS"
"EFNA1",0.0102468639788227,0.0623998148269119,"NS"
"HAP1",-0.0102515420326743,0.124061000709899,"NS"
"SULT1A2",-0.010252027815876,0.115239423170425,"NS"
"WFDC8",-0.0102532250076612,0.0681353120283451,"NS"
"GEN1",0.0102546582236559,0.0807451585220004,"NS"
"GALNT9",0.0102558719056998,0.219133637521862,"NS"
"RAN",0.0102560024604803,0.188182371548083,"NS"
"STARD3",-0.0102571966220621,0.138170179562224,"NS"
"RNF126P1",-0.0102617621746928,0.115558765358559,"NS"
"POLR2F",0.0102670807889509,0.143360275278846,"NS"
"FAM108A1",-0.0102682884435956,0.190515904866655,"NS"
"KIAA0494",-0.0102734209104329,0.14154993490765,"NS"
"AGAP7",0.0102756102831045,0.126706920739157,"NS"
"MOBKL2A",-0.0102757411999699,0.182998479643062,"NS"
"GATS",0.0102787352447118,0.125911036113858,"NS"
"OR10AD1",0.0102865149231377,0.0619088528011522,"NS"
"YIPF3",-0.0102867659064927,0.19605810259898,"NS"
"CDCP2",-0.0102910182362821,0.0895312615684046,"NS"
"FAM124B",0.0102917901793034,0.113945461745857,"NS"
"SIRT4",-0.0103023105430866,0.129974742183366,"NS"
"SVIP",-0.0103030136927402,0.121955089430655,"NS"
"TMPRSS3",0.0103079194395205,0.0996159910540684,"NS"
"FUT4",-0.0103127878265872,0.19693772750187,"NS"
"ACTC1",-0.0103145587118736,0.044647537884892,"NS"
"C7orf41",0.0103147777366659,0.16180031449109,"NS"
"MTHFD2L",-0.0103159157556285,0.24909701194813,"NS"
"AK5",0.010317006013345,0.0213011986023315,"NS"
"LRRTM3",0.0103170602154055,0.057720406395515,"NS"
"PRR14",0.0103185357330244,0.201419539865605,"NS"
"C1orf167",0.0103253737051723,0.120868210973148,"NS"
"CTCFL",0.0103294650449148,0.274571832258394,"NS"
"CCL18",0.0103321256282674,0.0740432094428007,"NS"
"RNF121",0.0103324070938244,0.128359464173891,"NS"
"MGAT3",0.0103325505534562,0.170268825887416,"NS"
"FECH",-0.0103380058791647,0.0774312941784245,"NS"
"EMILIN3",0.0103388802703621,0.144927089219197,"NS"
"PMM1",0.0103395599435394,0.140982684136379,"NS"
"AGFG1",-0.0103421250775182,0.136609723065041,"NS"
"NEU3",-0.0103452910571349,0.104887847356374,"NS"
"BRF2",0.0103461291511149,0.0700932846509652,"NS"
"EP300",-0.0103463957128929,0.216728189644926,"NS"
"C3orf31",0.0103481187759518,0.131452504041666,"NS"
"LCN1",-0.0103503320185545,0.0834857814850014,"NS"
"SUMO2",0.0103514697251619,0.188039620752875,"NS"
"PTPN5",-0.0103598915786043,0.151404059937452,"NS"
"FBXO8",-0.0103641642510346,0.0709750681633569,"NS"
"TBCB",-0.0103643553704769,0.110061189329015,"NS"
"SCNM1",-0.0103667426264282,0.143380673165449,"NS"
"NAA35",0.0103692419830117,0.103171234553333,"NS"
"KRTAP10-4",0.0103700744449475,0.102287861180363,"NS"
"DYNC1I2",0.01037559338258,0.0560050592952813,"NS"
"DEFB125",0.0103777102690765,0.0531152099376899,"NS"
"ABHD3",0.0103780971015142,0.113711390783899,"NS"
"SCUBE2",0.010387085740079,0.0330338253379958,"NS"
"GPC2",-0.0103874444047865,0.190891445094727,"NS"
"MAP3K1",-0.0103958606961521,0.20963025661646,"NS"
"DSCC1",0.0103965887414876,0.0423142335472727,"NS"
"APOD",0.0103987261601257,0.117836555207262,"NS"
"AHCY",-0.0104010450624119,0.0929401650280778,"NS"
"ZSCAN21",-0.0104042122520627,0.113202175666131,"NS"
"HVCN1",-0.0104117276208457,0.101653038222794,"NS"
"PLDN",-0.0104120215991701,0.0844939667703842,"NS"
"C21orf29",-0.0104133498036005,0.161904662964651,"NS"
"ZBTB25",-0.0104151279904858,0.0857044973507326,"NS"
"HTRA4",-0.0104271298715415,0.0994744760744571,"NS"
"TMEM71",-0.0104293177664743,0.0770233309711951,"NS"
"CLPX",-0.010432751579794,0.0854283833499146,"NS"
"HRCT1",0.0104329934536229,0.126525259751737,"NS"
"SFRP5",0.0104335662226835,0.221874755999124,"NS"
"JPH2",-0.0104425869596809,0.0772080762195786,"NS"
"PTPDC1",0.0104447430889147,0.146076699319816,"NS"
"SKP1",-0.0104487699279143,0.0491822020659342,"NS"
"UBE2M",-0.0104501893579576,0.0687061806208648,"NS"
"ZNF652",-0.0104506012007466,0.0790089241883201,"NS"
"RRBP1",-0.0104508485042163,0.0870328353022098,"NS"
"PTPN3",0.0104517274537212,0.0853528072333875,"NS"
"IKZF5",0.0104519734909194,0.0831332767328605,"NS"
"ESM1",0.0104529210141238,0.0583397354484514,"NS"
"CDK11A",0.010452948510522,0.109056997825611,"NS"
"EFTUD1",-0.0104609630646419,0.0317514024414881,"NS"
"IL10RA",0.0104669682911722,0.15668387546971,"NS"
"RRAS",0.0104686122791473,0.164655821886037,"NS"
"DNAJC5G",0.0104764634430282,0.0759285839385456,"NS"
"LRP1",0.0104789979540216,0.114584474337027,"NS"
"MIR320A",0.0104844792211005,0.206914326599081,"NS"
"DNAJB2",-0.0104848171938752,0.153342058441273,"NS"
"DHODH",0.0104875021035167,0.103121096319454,"NS"
"GIMAP5",0.0104911619641217,0.104469637795289,"NS"
"KLRD1",0.0104945506176778,0.0772098310888726,"NS"
"RPL10L",-0.0105036840719008,0.151002269272945,"NS"
"SLC17A7",0.0105061289686739,0.123373747335698,"NS"
"OR2D3",-0.0105123028984102,0.0578417715859571,"NS"
"HOXD9",0.010513808803553,0.112845702103904,"NS"
"PSMB2",0.0105165984424285,0.191665862248004,"NS"
"C4orf21",-0.010517268199427,0.152354612916851,"NS"
"ANK2",0.0105221887286779,0.0702133201484878,"NS"
"RPS15",-0.0105268091615174,0.198683543676881,"NS"
"MIR412",-0.0105295208527465,0.139476525905264,"NS"
"AP3M1",0.0105311904768146,0.0935499788471807,"NS"
"TOP3A",0.0105331114790079,0.182476809307333,"NS"
"APCDD1L",-0.0105338790584524,0.197593428555817,"NS"
"PPP3R2",0.0105348292218701,0.123195455349196,"NS"
"NPLOC4",0.0105355530656355,0.183903676727035,"NS"
"ARHGAP20",0.0105406025420052,0.0845172090445687,"NS"
"KIF4A",0.0105412367774296,0.0778277819350812,"NS"
"TBX10",-0.0105431007460846,0.156985490613152,"NS"
"RNF44",-0.010543390929207,0.118131924573649,"NS"
"SLC43A2",-0.0105461891558392,0.151845156095361,"NS"
"STAP1",-0.0105513393975376,0.0430382872114617,"NS"
"GGPS1",0.010553253491707,0.157119135812001,"NS"
"GRB2",0.0105558660554745,0.192863836131283,"NS"
"FAM18B2",-0.0105569296682053,0.124157215664312,"NS"
"DLG4",0.0105621623378549,0.0954007634743581,"NS"
"KDM2A",0.0105673472245997,0.164312599566188,"NS"
"HOXB4",0.0105677814101306,0.178932302892527,"NS"
"FRMD3",0.0105685214198734,0.118152935969773,"NS"
"STON1-GTF2A1L",0.0105765300542826,0.101357772200983,"NS"
"ECE2",-0.0105801795610048,0.130302902428767,"NS"
"DHDH",-0.0105803514562286,0.0594412464280202,"NS"
"NCRNA00169",0.0105861547525181,0.0467254370097597,"NS"
"GATA5",-0.0105879785186054,0.262419366898547,"NS"
"SRSF8",-0.0106009824394926,0.161258893255276,"NS"
"DSCR6",0.0106014753559662,0.275244750434769,"NS"
"FCHO1",-0.0106042356874587,0.108746298709602,"NS"
"LRRC19",-0.0106061586930448,0.104778362994899,"NS"
"CHAC1",0.0106097544781429,0.190711254156356,"NS"
"VPS37D",0.0106117907272825,0.130439645687449,"NS"
"NAGS",-0.0106148771105736,0.145727712823815,"NS"
"IL29",-0.0106169421978084,0.190315632559593,"NS"
"ANKRD36",-0.0106187301715037,0.0323199462560363,"NS"
"TAS2R3",-0.0106297620337341,0.0500543912176969,"NS"
"PGBD5",0.0106328251076862,0.0619710576862491,"NS"
"CEMP1",0.0106424395589571,0.131042080248922,"NS"
"RNF5",-0.0106473455577492,0.117766924052981,"NS"
"RAB5B",-0.0106501108535149,0.175925971900557,"NS"
"HNRNPA1P10",0.0106527617552574,0.205760780924236,"NS"
"RCL1",-0.0106539077190568,0.082460515441232,"NS"
"SRP54",-0.0106542392260511,0.138325050876618,"NS"
"LIPE",-0.0106567299890594,0.085280521147426,"NS"
"APBA2",0.0106656067352362,0.0838928016003815,"NS"
"SLC7A9",-0.0106656765652193,0.212494723446812,"NS"
"CD1C",-0.0106677966760342,0.0968954053623644,"NS"
"KRT17",-0.010668387430206,0.0933754327154487,"NS"
"THAP1",0.0106685744102015,0.0982916423651906,"NS"
"C2orf64",-0.0106706136613948,0.170701366376806,"NS"
"USP51",-0.0106724315443496,0.12731454529354,"NS"
"ATP2B1",0.0106783983184,0.103363302921657,"NS"
"GUF1",-0.0106794643851118,0.0908607160163366,"NS"
"MIR301A",-0.010680365821616,0.0562704388848104,"NS"
"GNAQ",-0.0106841023385846,0.0852741853736409,"NS"
"EGFL6",-0.0106859764949417,0.0886776542283141,"NS"
"SNORD14C",0.0106887366092043,0.0946386043831752,"NS"
"TIRAP",0.0106918940782608,0.171325138041469,"NS"
"MCHR2",-0.0106926616983217,0.122259135647485,"NS"
"LRRTM1",-0.0106955458329314,0.137429200295093,"NS"
"MSN",0.0106978015607466,0.0778597620168337,"NS"
"ASGR1",-0.010698683697338,0.105509696399242,"NS"
"TMEM223",-0.0106993319585267,0.112986805063434,"NS"
"HCFC1R1",0.0107005635259543,0.21638867078356,"NS"
"C1orf228",0.0107010136679164,0.138036253326093,"NS"
"C19orf10",-0.0107017449063371,0.120005888083701,"NS"
"SLC20A1",-0.0107067405322132,0.0831344126876625,"NS"
"PES1",0.0107101113126298,0.238137120778295,"NS"
"SDHB",0.0107145419976014,0.0839819918691583,"NS"
"SMA5",-0.0107154742300253,0.172019008381713,"NS"
"C10orf114",-0.0107158675043713,0.101974200147947,"NS"
"KCNF1",-0.0107172116371217,0.174296896265322,"NS"
"CD247",-0.0107193310803846,0.133830211259526,"NS"
"NMNAT3",-0.010724116049023,0.147465075758561,"NS"
"IL15",0.010725150943654,0.0732064003746987,"NS"
"RPL23AP82",0.0107255617127962,0.214195122627334,"NS"
"APOB",-0.0107256491067367,0.148559234227598,"NS"
"LOC100132005",0.0107275768290198,0.111869113063828,"NS"
"ALDH7A1",0.010730145728898,0.0753319808217925,"NS"
"TUB",0.0107351900595756,0.119922391316661,"NS"
"RGL1",0.0107354372552404,0.0977656545404516,"NS"
"LOC400940",-0.0107363157153673,0.114801872495071,"NS"
"PMS2P11",0.0107368206749441,0.121780882266387,"NS"
"C1QTNF1",-0.0107402889405681,0.163152674682418,"NS"
"PGAM1",-0.0107424419559625,0.315215158077315,"NS"
"GREM1",-0.0107436618642884,0.0514450645071933,"NS"
"IFNAR2",-0.0107439941200067,0.0817031345352056,"NS"
"RNF216L",0.0107467670453696,0.0768582547474052,"NS"
"GPER",-0.0107471299128159,0.10166155690172,"NS"
"HNRNPH1",-0.0107499183179804,0.463977558272053,"NS"
"IFNA17",0.0107501509936371,0.0943022152381582,"NS"
"SLC16A3",-0.010753961511389,0.189783130342797,"NS"
"RAB18",-0.0107555117664644,0.0665581277621757,"NS"
"KRT34",0.0107576271192271,0.070172822177843,"NS"
"GLRX5",0.0107585367256351,0.257347511498728,"NS"
"C1orf201",0.010761692186996,0.0532287030467258,"NS"
"KIF13A",-0.0107631092700995,0.156720128933323,"NS"
"FLJ44124",-0.0107632152887902,0.0722276495482078,"NS"
"SMYD5",0.0107634114092752,0.104374178991604,"NS"
"ZMYND11",-0.0107645082557908,0.201977011603331,"NS"
"SLC16A2",0.0107718934845753,0.144501916471096,"NS"
"AIMP2",0.0107726619007891,0.115057399382945,"NS"
"FAM193B",0.0107733437299138,0.131407388162531,"NS"
"CHRNA4",0.0107748013682956,0.125274373604696,"NS"
"ANKRD23",-0.0107780954568892,0.124339318687576,"NS"
"ZNF660",-0.0107788421502588,0.0560173049600558,"NS"
"ANKRD1",0.0107844273514415,0.0785615863398155,"NS"
"DHX58",0.0107855661574014,0.153346312781024,"NS"
"LAMA5",-0.0107858792156983,0.382170832765705,"NS"
"LANCL2",-0.0107863221030444,0.0787700321249005,"NS"
"USP39",-0.0107875423299906,0.228086116729164,"NS"
"AP3B2",-0.0107888611498905,0.137945263236141,"NS"
"TCF15",0.0107904852383491,0.175528548148487,"NS"
"CPLX4",0.0107917105421048,0.0586228703626277,"NS"
"GAS2L2",0.010792252592539,0.242367906559538,"NS"
"ZNF202",-0.0107922922012635,0.109517363294991,"NS"
"EMILIN1",-0.0107933672405438,0.14624049407567,"NS"
"FAM49B",0.0107955287695691,0.15544704919076,"NS"
"TSHZ1",0.0107962159855932,0.0784332753382445,"NS"
"ADAM9",0.0107992650984152,0.0525937152752683,"NS"
"AMIGO2",-0.0108047460852412,0.118427135038338,"NS"
"CYP7B1",0.0108048451748082,0.164322072714354,"NS"
"ITGAV",0.0108053219289648,0.0806882439511536,"NS"
"KCNJ12",-0.0108059562571534,0.131411082666489,"NS"
"CCNK",-0.0108103150682104,0.241432267637548,"NS"
"LRRC29",0.0108131184740845,0.18487621374473,"NS"
"ZNF761",0.0108155208272231,0.0369261965369592,"NS"
"DMRT1",0.0108163703872022,0.0847734845588511,"NS"
"EFNB1",0.010816877360283,0.108465049102565,"NS"
"RHOG",-0.0108192106876466,0.196532778211371,"NS"
"GNPNAT1",0.0108195984613508,0.0692577115834917,"NS"
"OR6S1",0.0108199163716753,0.0830005938335931,"NS"
"GPR65",0.0108199788601739,0.106980502175289,"NS"
"HNRNPA2B1",0.0108204686854911,0.221380683347463,"NS"
"NAT15",-0.0108251417614356,0.383976746250798,"NS"
"AQP7",-0.0108260605760022,0.0701927636192777,"NS"
"TRBC1",0.0108277343313787,0.146915202309651,"NS"
"NCEH1",0.0108330348857568,0.0856914268889016,"NS"
"GPR37L1",-0.0108338770777507,0.250307209681413,"NS"
"ZNF821",0.0108342849516743,0.0560448545294864,"NS"
"DNAJC1",0.0108345354214405,0.102085322850661,"NS"
"TRIM67",0.0108396587346591,0.0943855566268112,"NS"
"TMEM43",0.0108408065307231,0.126322347413963,"NS"
"ZBTB4",0.0108431028802536,0.219427714572958,"NS"
"AMBP",0.0108472848152366,0.0786248656319591,"NS"
"GALNT5",0.0108501914280572,0.0716129345622149,"NS"
"CXorf40A",-0.0108537412365848,0.114564395140746,"NS"
"FUS",-0.0108550748821501,0.160641148937907,"NS"
"PNPLA6",-0.0108589724855443,0.12830422631593,"NS"
"NDUFB7",-0.0108616670566524,0.183401837767299,"NS"
"ZNF730",0.0108651520705998,0.0715661884542243,"NS"
"MED25",-0.0108679613610292,0.276233685379178,"NS"
"MUC7",0.0108684642488568,0.0816539021919618,"NS"
"CES1P1",0.0108699519338458,0.0551622953354417,"NS"
"UNC45A",0.0108722393565091,0.195411326457706,"NS"
"OR6C4",0.0108723153433782,0.0640800077732322,"NS"
"LOC100128644",0.010874208834637,0.0824203360827582,"NS"
"ATF7IP2",0.010874799773267,0.0526785567918384,"NS"
"ZNF516",-0.0108754215058471,0.140216562999376,"NS"
"CDC42SE1",-0.0108763650121433,0.12728329252057,"NS"
"TSPAN17",0.0108769779770712,0.186076987390882,"NS"
"DUSP8",-0.0108783777130581,0.118547733491707,"NS"
"SYPL2",-0.0108813719558243,0.125300245447053,"NS"
"KLF2",-0.0108878588905319,0.25998093146962,"NS"
"ANKRD20A2",-0.0108884243276468,0.0730970172761311,"NS"
"VTN",-0.0108884814567232,0.156226248917968,"NS"
"FOXD4L1",-0.0108958589820745,0.27968205568226,"NS"
"MCM8",0.0109021221003922,0.060382051131771,"NS"
"DEPDC6",-0.0109026713179183,0.067667912483663,"NS"
"DBNL",0.0109054542024545,0.153817295843793,"NS"
"CPT2",0.0109107021570898,0.199907770043231,"NS"
"SH3D20",0.0109108921436039,0.150257116281171,"NS"
"RAB40C",-0.0109118137342916,0.123895122489926,"NS"
"TXNL4B",0.0109149011840517,0.0650914236068715,"NS"
"LINGO3",0.0109179869270921,0.0637603725427977,"NS"
"FBXL15",-0.0109202668227522,0.118765836038902,"NS"
"TMEM116",0.0109204601945305,0.165643369455755,"NS"
"PRSS36",0.0109204700102419,0.221849454102119,"NS"
"PARM1",0.0109247490178781,0.0729267758001974,"NS"
"NUP54",-0.0109262509438526,0.115365249485807,"NS"
"ASB4",0.0109265348533498,0.0536462291693895,"NS"
"TNNI3",0.0109308420057275,0.0749046588937601,"NS"
"TXNRD3",0.0109310163518415,0.125647808091176,"NS"
"ZFPM1",-0.0109359431534961,0.189227901177812,"NS"
"STT3B",-0.0109370289778905,0.13644102135649,"NS"
"HERC2P2",-0.0109376543442461,0.133126605684823,"NS"
"MIR410",-0.0109389568045688,0.0910376918476882,"NS"
"DUSP15",0.0109413644925711,0.232106556499697,"NS"
"C17orf49",0.0109424452759612,0.0870375058301613,"NS"
"DLX5",-0.0109429826939105,0.115548398431599,"NS"
"AGAP6",0.0109472708113052,0.133055017802463,"NS"
"TSSC1",0.0109489081890684,0.0849853022715431,"NS"
"PLCZ1",0.0109511620051451,0.11545133123855,"NS"
"GUCY2D",0.0109528407061874,0.191212855951701,"NS"
"C6orf223",0.0109533128759454,0.134522646636201,"NS"
"CAP1",0.0109537607537034,0.200037148997967,"NS"
"C12orf53",-0.0109550300935737,0.240407209540399,"NS"
"LRRK1",0.0109556069670813,0.243084698781993,"NS"
"C20orf61",0.0109577090474005,0.112127842836904,"NS"
"LOC149950",-0.0109579241897418,0.0534677731163762,"NS"
"C11orf49",-0.0109687401025698,0.129722149672472,"NS"
"ZNF639",0.0109718466565951,0.0904020080287415,"NS"
"FAM115C",-0.0109740611498905,0.15469954684021,"NS"
"MAFIP",-0.0109764997004622,0.0826254829440055,"NS"
"CUTA",-0.0109798969061954,0.199777366475777,"NS"
"PRELID1",-0.0109828689857223,0.246111445773277,"NS"
"PSMB7",-0.0109973819389242,0.174738244547576,"NS"
"RDX",-0.0109976582747113,0.0592383450145102,"NS"
"C1orf130",0.0110034036030933,0.150915824010054,"NS"
"SMCR7L",-0.0110050672693733,0.12378299080128,"NS"
"HBG1",-0.0110063799392357,0.0930113056926907,"NS"
"PUF60",-0.0110121367849096,0.285196487280567,"NS"
"HERPUD2",0.0110122531989969,0.148161301817599,"NS"
"RPS16",-0.0110140869616626,0.124494022785332,"NS"
"TMCC2",-0.0110142708793473,0.170744699477145,"NS"
"C17orf97",0.0110195741874777,0.0849594014897966,"NS"
"RUNX1",0.0110230223008272,0.12546541744495,"NS"
"NPBWR1",0.0110272625396808,0.0868802768860737,"NS"
"SRSF1",-0.0110314712213211,0.307902805518647,"NS"
"NAP1L5",0.0110344411566792,0.076980239910018,"NS"
"CTAG2",-0.0110377722744048,0.135348142996367,"NS"
"NCBP2",0.0110406400759921,0.194772056890008,"NS"
"NLN",-0.0110414056995325,0.110765979248845,"NS"
"CXorf41",-0.0110434941666933,0.0700368978411697,"NS"
"IER3IP1",-0.0110446379511238,0.0662765782163315,"NS"
"TSSC4",-0.011046386121377,0.133670321128782,"NS"
"C6orf99",0.0110464650848163,0.0606564179807559,"NS"
"MIR103-1",0.0110486970016314,0.0611474594860655,"NS"
"PHF19",-0.0110495549905929,0.144129339953253,"NS"
"PPIL2",0.0110530831916296,0.167818346793218,"NS"
"HIST1H4H",-0.011053300346429,0.0810171955792268,"NS"
"CRKL",0.0110538034070626,0.160636541956826,"NS"
"TMX3",0.0110539093057813,0.0813824756399531,"NS"
"PNPLA5",0.0110565699799561,0.0809761425977378,"NS"
"RNU12",0.0110569070878572,0.125951358746169,"NS"
"NTN4",-0.0110608517102482,0.158898067300663,"NS"
"GATA3",-0.0110652802156341,0.0734465527113097,"NS"
"CORO6",-0.0110669803640764,0.122283780871466,"NS"
"GOLGA7",0.0110736617841316,0.127103109562274,"NS"
"GATAD1",-0.0110737297700481,0.16448680069439,"NS"
"SLC12A3",-0.0110763011227211,0.133566582462122,"NS"
"RGS14",-0.0110774626566632,0.163615364446085,"NS"
"TCP10",0.0110788653936102,0.180896934393109,"NS"
"ANKRD34C",-0.0110820911596403,0.0878423085196657,"NS"
"CHST3",0.0110824431464489,0.169570947190219,"NS"
"LRRC16A",0.0110868160679778,0.159601371474618,"NS"
"SNORA71C",-0.0110885360983919,0.0806711240136335,"NS"
"MFSD9",-0.0110888659011654,0.108001991402794,"NS"
"KCNQ3",0.0110919276642381,0.135640016856106,"NS"
"DEPDC7",-0.0110940367297635,0.0653543974160063,"NS"
"CITED4",-0.0110969726797605,0.150296764350716,"NS"
"OR6N2",-0.0110984654685063,0.0542342015589532,"NS"
"HAL",0.0111001710327707,0.101772233356701,"NS"
"CAPRIN2",-0.0111037985296405,0.110589668728023,"NS"
"KCP",-0.0111040899205803,0.15345189728877,"NS"
"CCDC13",-0.0111044423667546,0.161997872065572,"NS"
"RPN2",-0.0111047663977621,0.0777917813467015,"NS"
"DCTN6",0.0111098197234623,0.072008562332984,"NS"
"TBRG4",0.0111304062886681,0.112026757873836,"NS"
"HOXB1",-0.0111309237303223,0.135460180221138,"NS"
"DEFB116",-0.0111312018460485,0.0572830765517372,"NS"
"LZIC",-0.0111370204049657,0.118416943375689,"NS"
"C20orf196",0.0111423274457043,0.148064415088505,"NS"
"FBXO32",-0.0111435800827895,0.0705630613011273,"NS"
"VRTN",0.0111458557240736,0.105584648534489,"NS"
